[2026-02-27 14:58:07] [INFO    ] discord.client: logging in using static token
[2026-02-27 14:58:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'Intership-Hounter', 'primary_guild': None, 'mfa_enabled': False, 'id': '1476642305971585227', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '1038', 'clan': None, 'bot': True, 'avatar': '496ccfcef3ba06a20e77928a0b70a03c'}, 'session_type': 'normal', 'session_id': 'fa61de679d04696fbf3f67d101620a7c', 'resume_gateway_url': 'wss://gateway-us-east1-d.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '1476907639324803212'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['warsaw', 'bucharest', 'denmark', 'frankfurt', 'milan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1476642305971585227', 'flags': 557056}, '_trace': ['["gateway-prd-arm-us-east1-d-wt6j",{"micros":211469,"calls":["id_created",{"micros":485,"calls":[]},"session_lookup_time",{"micros":1988,"calls":[]},"session_lookup_finished",{"micros":10,"calls":[]},"discord-sessions-prd-2-30",{"micros":208676,"calls":["start_session",{"micros":187197,"calls":["discord-api-rpc-7b9cf68b79-wjzkq",{"micros":46994,"calls":["get_user",{"micros":8416},"get_guilds",{"micros":5398},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":12},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":1131},"apex_experiments",{"micros":121689},"sessions_experiments",{"micros":8},"user_activities",{"micros":4},"played_application_ids",{"micros":4},"linked_users",{"micros":3},"ad_personalization_toggles_disabled",{"micros":3},"regional_feature_config",{"micros":3}]}]},"starting_guild_connect",{"micros":32,"calls":[]},"presence_started",{"micros":3298,"calls":[]},"guilds_started",{"micros":58,"calls":[]},"lobbies_started",{"micros":2,"calls":[]},"guilds_connect",{"micros":0,"calls":[]},"presence_connect",{"micros":18061,"calls":[]},"connect_finished",{"micros":18074,"calls":[]},"build_ready",{"micros":13,"calls":[]},"clean_ready",{"micros":0,"calls":[]},"optimize_ready",{"micros":1,"calls":[]},"split_ready",{"micros":0,"calls":[]}]}]}]']}}
[2026-02-27 14:58:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:58:08] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: fa61de679d04696fbf3f67d101620a7c).
[2026-02-27 14:58:08] [DEBUG   ] discord.client: Dispatching event connect
[2026-02-27 14:58:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_CREATE', 's': 2, 'op': 0, 'd': {'joined_at': '2026-02-27T11:43:52.742780+00:00', 'default_message_notifications': 0, 'voice_states': [], 'explicit_content_filter': 0, 'emojis': [], 'features': [], 'owner_configured_content_level': 0, 'profile': None, 'preferred_locale': 'en-US', 'discovery_splash': None, 'icon': None, 'latest_onboarding_question_id': None, 'home_header': None, 'member_count': 2, 'owner_id': '420992761987334155', 'inventory_settings': None, 'stickers': [], 'afk_timeout': 300, 'vanity_url_code': None, 'id': '1476907639324803212', 'premium_subscription_count': 0, 'name': 'Serwer użytkownika Ja po prostu tak wyglądam', 'large': False, 'premium_features': None, 'roles': [{'version': 1772192620998, 'unicode_emoji': None, 'tags': {}, 'position': 0, 'permissions': '2248473465835073', 'name': '@everyone', 'mentionable': False, 'managed': False, 'id': '1476907639324803212', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}, {'version': 1772192632715, 'unicode_emoji': None, 'tags': {'bot_id': '1476642305971585227'}, 'position': 1, 'permissions': '326686338112', 'name': 'Intership-Hounter', 'mentionable': False, 'managed': True, 'id': '1476907688729382969', 'icon': None, 'hoist': False, 'flags': 0, 'colors': {'tertiary_color': None, 'secondary_color': None, 'primary_color': 0}, 'color': 0}], 'max_members': 25000000, 'threads': [], 'lazy': True, 'channels': [{'version': 1772192621015, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Kanały tekstowe', 'id': '1476907640071131136', 'flags': 0}, {'version': 1772192621026, 'type': 4, 'position': 0, 'permission_overwrites': [], 'name': 'Kanały głosowe', 'id': '1476907640071131138', 'flags': 0}, {'version': 1772192621058, 'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1476907640071131136', 'name': 'ogólny', 'last_message_id': '1476938728151842826', 'id': '1476907640071131139', 'icon_emoji': {'name': '👋', 'id': None}, 'flags': 0}, {'version': 1772192621089, 'user_limit': 0, 'type': 2, 'rtc_region': None, 'rate_limit_per_user': 0, 'position': 0, 'permission_overwrites': [], 'parent_id': '1476907640071131138', 'name': 'Ogólne', 'last_message_id': None, 'id': '1476907640071131140', 'icon_emoji': {'name': '🎙', 'id': None}, 'flags': 0, 'bitrate': 64000}], 'soundboard_sounds': [], 'description': None, 'rules_channel_id': None, 'public_updates_channel_id': None, 'nsfw_level': 0, 'presences': [], 'nsfw': False, 'unavailable': False, 'max_video_channel_users': 25, 'application_command_counts': {}, 'premium_tier': 0, 'activity_instances': [], 'premium_progress_bar_enabled': False, 'embedded_activities': [], 'moderator_reporting': None, 'hub_type': None, 'members': [{'user': {'username': 'Intership-Hounter', 'public_flags': 0, 'primary_guild': None, 'id': '1476642305971585227', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1038', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '496ccfcef3ba06a20e77928a0b70a03c'}, 'roles': ['1476907688729382969'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-27T11:43:52.742780+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'safety_alerts_channel_id': None, 'verification_level': 0, 'splash': None, 'incidents_data': None, 'system_channel_flags': 0, 'application_id': None, 'version': 1772192621105, 'max_stage_video_channel_users': 50, 'afk_channel_id': None, 'guild_scheduled_events': [], 'banner': None, 'premium_progress_bar_enabled_user_updated_at': None, 'region': 'deprecated', 'mfa_level': 0, 'system_channel_id': '1476907640071131139', 'stage_instances': []}}
[2026-02-27 14:58:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:58:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'GUILD_MEMBERS_CHUNK', 's': 3, 'op': 0, 'd': {'nonce': '45421c01c9d4ba4eb21bfedf6f32269f', 'members': [{'user': {'username': 'michaellbamber', 'public_flags': 0, 'primary_guild': None, 'id': '420992761987334155', 'global_name': 'Ja po prostu tak wyglądam', 'display_name_styles': None, 'display_name': 'Ja po prostu tak wyglądam', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3f2cd22ef357ba577f1e48b9726bfedf'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-27T11:43:40.846000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, {'user': {'username': 'Intership-Hounter', 'public_flags': 0, 'primary_guild': None, 'id': '1476642305971585227', 'global_name': None, 'display_name_styles': None, 'display_name': None, 'discriminator': '1038', 'collectibles': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '496ccfcef3ba06a20e77928a0b70a03c'}, 'roles': ['1476907688729382969'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-27T11:43:52.742780+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}], 'guild_id': '1476907639324803212', 'chunk_index': 0, 'chunk_count': 1}}
[2026-02-27 14:58:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:58:08] [DEBUG   ] discord.state: Processed a chunk for 2 members in guild ID 1476907639324803212.
[2026-02-27 14:58:10] [DEBUG   ] discord.client: Dispatching event guild_available
[2026-02-27 14:58:10] [DEBUG   ] discord.client: Dispatching event ready
[2026-02-27 14:58:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 4, 'op': 0, 'd': {'user_id': '420992761987334155', 'timestamp': 1772200703, 'member': {'user': {'username': 'michaellbamber', 'public_flags': 0, 'primary_guild': None, 'id': '420992761987334155', 'global_name': 'Ja po prostu tak wyglądam', 'display_name_styles': None, 'display_name': 'Ja po prostu tak wyglądam', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '3f2cd22ef357ba577f1e48b9726bfedf'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-27T11:43:40.846000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1476907640071131139', 'guild_id': '1476907639324803212'}}
[2026-02-27 14:58:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:58:23] [DEBUG   ] discord.client: Dispatching event typing
[2026-02-27 14:58:23] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-02-27 14:58:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 5, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-27T13:58:24.008000+00:00', 'pinned': False, 'nonce': '1476941541049106432', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-27T11:43:40.846000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476941542622232700', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Eliza', 'components': [], 'channel_type': 0, 'channel_id': '1476907640071131139', 'author': {'username': 'michaellbamber', 'public_flags': 0, 'primary_guild': None, 'id': '420992761987334155', 'global_name': 'Ja po prostu tak wyglądam', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3f2cd22ef357ba577f1e48b9726bfedf'}, 'attachments': [], 'guild_id': '1476907639324803212'}}
[2026-02-27 14:58:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:58:23] [DEBUG   ] discord.client: Dispatching event message
[2026-02-27 14:58:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1476907640071131139/messages/1476941542622232700 with None has returned 204
[2026-02-27 14:58:24] [DEBUG   ] discord.http: DELETE /channels/{channel_id}/messages/{message_id}:sub-10-seconds has found its initial rate limit bucket hash (9a4e05a217afd885787cb9f6f7d71853).
[2026-02-27 14:58:24] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1476907640071131139/messages/1476941542622232700 has received 
[2026-02-27 14:58:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 6, 'op': 0, 'd': {'id': '1476941542622232700', 'channel_id': '1476907640071131139', 'guild_id': '1476907639324803212'}}
[2026-02-27 14:58:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:58:24] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-02-27 14:58:24] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-02-27 14:58:24] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 7, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-27T13:58:24.562000+00:00', 'pinned': False, 'nonce': '1874579225783955536', 'mentions': [{'username': 'michaellbamber', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-27T11:43:40.846000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '420992761987334155', 'global_name': 'Ja po prostu tak wyglądam', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3f2cd22ef357ba577f1e48b9726bfedf'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1476907688729382969'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-27T11:43:52.742780+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476941544945619046', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@420992761987334155> pomyliłeś, przecież to dzifka', 'components': [], 'channel_type': 0, 'channel_id': '1476907640071131139', 'author': {'username': 'Intership-Hounter', 'public_flags': 0, 'primary_guild': None, 'id': '1476642305971585227', 'global_name': None, 'display_name_styles': None, 'discriminator': '1038', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '496ccfcef3ba06a20e77928a0b70a03c'}, 'attachments': [], 'guild_id': '1476907639324803212'}}
[2026-02-27 14:58:24] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:58:24] [DEBUG   ] discord.client: Dispatching event message
[2026-02-27 14:58:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1476907640071131139/messages with {"content":"<@420992761987334155> pomyli\u0142e\u015b, przecie\u017c to dzifka","components":[],"nonce":"1874579225783955536","enforce_nonce":true,"tts":false} has returned 200
[2026-02-27 14:58:24] [DEBUG   ] discord.http: POST /channels/{channel_id}/messages has found its initial rate limit bucket hash (62df3a8bf3cb0dd93018dd80d06039f6).
[2026-02-27 14:58:24] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1476907640071131139/messages has received {'type': 0, 'content': '<@420992761987334155> pomyliłeś, przecież to dzifka', 'mentions': [{'id': '420992761987334155', 'username': 'michaellbamber', 'avatar': '3f2cd22ef357ba577f1e48b9726bfedf', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Ja po prostu tak wyglądam', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-27T13:58:24.562000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1476941544945619046', 'channel_id': '1476907640071131139', 'author': {'id': '1476642305971585227', 'username': 'Intership-Hounter', 'avatar': '496ccfcef3ba06a20e77928a0b70a03c', 'discriminator': '1038', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '1874579225783955536'}
[2026-02-27 14:58:45] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 8, 'op': 0, 'd': {'id': '1476941544945619046', 'channel_id': '1476907640071131139', 'guild_id': '1476907639324803212'}}
[2026-02-27 14:58:45] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:58:45] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-02-27 14:58:45] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-02-27 14:58:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 8.
[2026-02-27 14:58:49] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-02-27 14:58:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 9, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-27T13:58:57.872000+00:00', 'pinned': False, 'nonce': '1476941682980159488', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-27T11:43:40.846000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476941684658016460', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Eliza', 'components': [], 'channel_type': 0, 'channel_id': '1476907640071131139', 'author': {'username': 'michaellbamber', 'public_flags': 0, 'primary_guild': None, 'id': '420992761987334155', 'global_name': 'Ja po prostu tak wyglądam', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3f2cd22ef357ba577f1e48b9726bfedf'}, 'attachments': [], 'guild_id': '1476907639324803212'}}
[2026-02-27 14:58:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:58:57] [DEBUG   ] discord.client: Dispatching event message
[2026-02-27 14:58:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 10, 'op': 0, 'd': {'id': '1476941684658016460', 'channel_id': '1476907640071131139', 'guild_id': '1476907639324803212'}}
[2026-02-27 14:58:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:58:58] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-02-27 14:58:58] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-02-27 14:58:58] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1476907640071131139/messages/1476941684658016460 with None has returned 204
[2026-02-27 14:58:58] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1476907640071131139/messages/1476941684658016460 has received 
[2026-02-27 14:58:58] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-27T13:58:58.661000+00:00', 'pinned': False, 'nonce': '4941553899175976006', 'mentions': [{'username': 'michaellbamber', 'public_flags': 0, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-27T11:43:40.846000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '420992761987334155', 'global_name': 'Ja po prostu tak wyglądam', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3f2cd22ef357ba577f1e48b9726bfedf'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1476907688729382969'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-27T11:43:52.742780+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476941687967187025', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@420992761987334155> pomyliłeś, przecież to dzifka', 'components': [], 'channel_type': 0, 'channel_id': '1476907640071131139', 'author': {'username': 'Intership-Hounter', 'public_flags': 0, 'primary_guild': None, 'id': '1476642305971585227', 'global_name': None, 'display_name_styles': None, 'discriminator': '1038', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': '496ccfcef3ba06a20e77928a0b70a03c'}, 'attachments': [], 'guild_id': '1476907639324803212'}}
[2026-02-27 14:58:58] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:58:58] [DEBUG   ] discord.client: Dispatching event message
[2026-02-27 14:58:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1476907640071131139/messages with {"content":"<@420992761987334155> pomyli\u0142e\u015b, przecie\u017c to dzifka","components":[],"nonce":"4941553899175976006","enforce_nonce":true,"tts":false} has returned 200
[2026-02-27 14:58:58] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1476907640071131139/messages has received {'type': 0, 'content': '<@420992761987334155> pomyliłeś, przecież to dzifka', 'mentions': [{'id': '420992761987334155', 'username': 'michaellbamber', 'avatar': '3f2cd22ef357ba577f1e48b9726bfedf', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Ja po prostu tak wyglądam', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-02-27T13:58:58.661000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1476941687967187025', 'channel_id': '1476907640071131139', 'author': {'id': '1476642305971585227', 'username': 'Intership-Hounter', 'avatar': '496ccfcef3ba06a20e77928a0b70a03c', 'discriminator': '1038', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4941553899175976006'}
[2026-02-27 14:59:08] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 12, 'op': 0, 'd': {'id': '1476941687967187025', 'channel_id': '1476907640071131139', 'guild_id': '1476907639324803212'}}
[2026-02-27 14:59:08] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:59:08] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-02-27 14:59:08] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-02-27 14:59:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-02-27T13:59:23.250000+00:00', 'pinned': False, 'nonce': '1476941789041524736', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-02-27T11:43:40.846000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1476941791101194415', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Eliza', 'components': [], 'channel_type': 0, 'channel_id': '1476907640071131139', 'author': {'username': 'michaellbamber', 'public_flags': 0, 'primary_guild': None, 'id': '420992761987334155', 'global_name': 'Ja po prostu tak wyglądam', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3f2cd22ef357ba577f1e48b9726bfedf'}, 'attachments': [], 'guild_id': '1476907639324803212'}}
[2026-02-27 14:59:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:59:23] [DEBUG   ] discord.client: Dispatching event message
[2026-02-27 14:59:23] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 14, 'op': 0, 'd': {'id': '1476941791101194415', 'channel_id': '1476907640071131139', 'guild_id': '1476907639324803212'}}
[2026-02-27 14:59:23] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-02-27 14:59:23] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-02-27 14:59:23] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-02-27 14:59:23] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1476907640071131139/messages/1476941791101194415 with None has returned 204
[2026-02-27 14:59:23] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1476907640071131139/messages/1476941791101194415 has received 
